25.48594011,51.4516578695
25.48594804,51.4516531185
25.48595596,51.451648368
25.48596389,51.451643618
25.48597182,51.451638869
25.48597976,51.4516341215
25.4859877,51.451629377
25.48599565,51.4516246345
25.48600359,51.4516198935
25.48601152,51.4516151545
25.48601945,51.4516104155
25.48602738,51.4516056775
25.48603531,51.4516009395
25.48604324,51.4515962025
25.48605119,51.4515914655
25.48605913,51.451586728
25.48606708,51.4515819895
25.48607503,51.4515772495
25.48608297,51.4515725085
25.4860909,51.451567766
25.48609884,51.451563022
25.48610677,51.4515582785
25.4861147,51.4515535345
25.48612263,51.45154879
25.48613056,51.451544044
25.48613849,51.4515392955
25.48614642,51.4515345435
25.48615435,51.4515297885
25.48616228,51.45152503
25.4861702,51.451520268
25.48617813,51.451515504
25.48618606,51.451510738
25.48619398,51.45150597
25.4862019,51.4515011995
25.48620981,51.4514964275
25.48621773,51.451491654
25.48622564,51.451486879
25.48623356,51.451482102
25.48624147,51.4514773225
25.48624938,51.451472541
25.48625729,51.4514677575
25.48626521,51.4514629715
25.48627312,51.451458184
25.48628103,51.4514533955
25.48628895,51.4514486065
25.48629686,51.4514438175
25.48630477,51.451439028
25.48631267,51.451434238
25.48632058,51.4514294475
25.48632848,51.451424657
25.48633639,51.451419866
25.4863443,51.4514150745
25.48635221,51.4514102825
25.48636013,51.4514054905
25.48636804,51.451400698
25.48637596,51.451395905
25.48638386,51.4513911125
25.48639177,51.4513863215
25.48639968,51.451381532
25.48640759,51.451376744
25.4864155,51.4513719575
25.48642341,51.451367171
25.48643132,51.451362384
25.48643923,51.451357596
25.48644713,51.4513528075
25.48645505,51.4513480185
25.48646297,51.4513432305
25.4864709,51.4513384435
25.48647882,51.451333658
25.48648674,51.4513288735
25.48649465,51.4513240905
25.48650255,51.451319309
25.48651046,51.451314529
25.48651836,51.4513097505
25.48652627,51.451304973
25.48653419,51.4513001975
25.48654211,51.4512954225
25.48655003,51.451290648
25.48655795,51.451285874
25.48656588,51.4512811005
25.4865738,51.4512763265
25.48658172,51.4512715535
25.48658965,51.4512667815
25.48659757,51.4512620105
25.4866055,51.4512572405
25.48661342,51.4512524725
25.48662135,51.4512477055
25.48662927,51.45124294
25.4866372,51.4512381755
25.48664511,51.4512334115
25.48665303,51.451228648
25.48666095,51.4512238845
25.48666886,51.4512191215
25.48667678,51.4512143585
25.48668471,51.451209596
25.48669264,51.451204834
25.48670057,51.4512000725
25.4867085,51.451195311
25.48671643,51.45119055
25.48672436,51.451185788
25.48673228,51.451181026
25.48674021,51.451176264
25.48674813,51.4511715015
25.48675606,51.4511667395
25.48676399,51.45116198
25.48677192,51.451157222
25.48677985,51.451152465
25.48678778,51.4511477085
25.4867957,51.451142953
25.48680361,51.451138198
25.48681153,51.451133444
25.48681944,51.451128691
25.48682736,51.4511239385
25.4868353,51.451119187
25.48684324,51.451114436
25.48685119,51.451109685
25.48685913,51.451104934
25.48686707,51.4511001835
25.486875,51.451095431
25.48688293,51.451090678
25.48689087,51.451085924
25.4868988,51.4510811695
25.48690674,51.451076415
25.48691467,51.451071661
25.4869226,51.451066906
25.48693053,51.451062149
25.48693846,51.4510573905
25.48694637,51.45105263
25.48695428,51.451047867
25.48696219,51.4510431025
25.4869701,51.451038336
25.48697801,51.4510335675
25.48698594,51.4510287975
25.48699386,51.4510240245
25.48700179,51.451019249
25.48700972,51.4510144715
25.48701764,51.4510096915
25.48702556,51.45100491
25.48703347,51.451000129
25.48704139,51.4509953485
25.4870493,51.450990569
25.48705722,51.45098579
25.48706512,51.4509810095
25.48707303,51.4509762265
25.48708094,51.45097144
25.48708885,51.450966651
25.48709676,51.4509618605
25.48710468,51.45095707
25.4871126,51.4509522805
25.48712051,51.450947492
25.48712842,51.450942704
25.48713632,51.4509379165
25.48714422,51.450933129
25.48715212,51.4509283425
25.48716002,51.450923557
25.48716793,51.450918772
25.48717585,51.450913988
25.48718378,51.450909204
25.4871917,51.45090442
25.48719963,51.450899636
25.48720755,51.450894852
25.48721546,51.450890067
25.48722338,51.450885283
25.4872313,51.4508805
25.48723921,51.450875718
25.48724713,51.450870937
25.48725504,51.4508661565
25.48726296,51.450861375
25.48727088,51.4508565925
25.48727879,51.4508518085
25.48728669,51.450847024
25.4872946,51.450842239
25.48730251,51.450837454
25.48731042,51.450832669
25.48731833,51.450827884
25.48732624,51.4508230995
25.48733416,51.4508183155
25.48734207,51.450813532
25.48734998,51.4508087485
25.4873579,51.450803966
25.48736581,51.450799184
25.48737373,51.4507944035
25.48738164,51.4507896245
25.48738956,51.4507848445
25.48739748,51.450780064
25.4874054,51.4507752825
25.48741332,51.4507704995
25.48742124,51.4507657175
25.48742917,51.450760936
25.48743709,51.4507561555
25.48744501,51.450751376
25.48745293,51.4507465965
25.48746083,51.450741816
25.48746873,51.450737035
25.48747663,51.4507322535
25.48748454,51.450727471
25.48749245,51.450722687
25.48750038,51.450717902
25.4875083,51.450713116
25.48751622,51.450708329
25.48752414,51.450703542
25.48753205,51.4506987555
25.48753996,51.450693969
25.48754787,51.4506891845
25.48755578,51.450684401
25.48756368,51.4506796185
25.48757159,51.4506748375
25.4875795,51.4506700555
25.48758741,51.4506652735
25.48759534,51.450660492
25.48760326,51.45065571
25.48761118,51.4506509285
25.48761911,51.4506461485
25.48762702,51.450641369
25.48763493,51.45063659
25.48764284,51.450631812
25.48765075,51.450627037
25.48765868,51.4506222645
25.4876666,51.450617495
25.48767452,51.4506127275
25.48768244,51.4506079615
25.48769036,51.450603196
25.48769828,51.4505984315
25.48770619,51.4505936675
25.48771411,51.4505889045
25.48772205,51.450584143
25.48772999,51.450579382
25.48773792,51.450574625
25.48774586,51.450569872
25.48775379,51.450565122
25.48776172,51.450560375
25.48776966,51.450555627
25.48777758,51.450550878
25.4877855,51.450546128
25.48779343,51.45054138
25.48780135,51.4505366345
25.4878093,51.45053189
25.48781726,51.4505271465
25.48782522,51.4505224005
25.48783317,51.4505176525
25.48784108,51.4505129025
25.48784899,51.4505081525
25.48785689,51.450503403
25.48786483,51.4504986545
25.48787277,51.4504939075
25.48788072,51.450489161
25.48788866,51.4504844155
25.48789658,51.4504796675
25.48790449,51.4504749175
25.48791241,51.4504701655
25.48792034,51.4504654125
25.48792828,51.450460663
25.48793621,51.450455917
25.48794415,51.450451175
25.48795208,51.450446434
25.48796001,51.450441693
25.48796793,51.450436952
25.48797587,51.4504322115
25.48798381,51.4504274755
25.48799175,51.450422744
25.4879997,51.4504180165
25.48800764,51.4504132915
25.48801559,51.4504085685
25.48802353,51.4504038475
25.48803148,51.450399127
25.48803943,51.4503944075
25.48804738,51.45038969
25.48805533,51.450384975
25.48806329,51.4503802605
25.48807124,51.4503755445
25.4880792,51.4503708255
25.48808716,51.450366104
25.48809511,51.450361383
25.48810305,51.4503566625
25.48811099,51.45035194
25.48811894,51.450347213
25.48812689,51.450342482
25.48813484,51.450337748
25.48814276,51.450333011
25.48815067,51.450328272
25.48815859,51.4503235325
25.48816654,51.4503187925
25.48817449,51.450314053
25.48818242,51.4503093135
25.48819032,51.450304572
25.48819822,51.4502998285
25.48820615,51.4502950855
25.48821407,51.4502903435
25.48822201,51.4502855995
25.48822996,51.450280856
25.48823791,51.4502761135
25.48824587,51.450271373
25.48825383,51.4502666325
25.48826175,51.4502618885
25.48826967,51.450257146
25.48827763,51.450252413
25.48828559,51.4502476805
25.48829351,51.450242949
25.48830144,51.450238219
25.48830936,51.45023349
25.4883173,51.4502287635
25.48832525,51.4502240475
25.48833317,51.450219345
25.48834111,51.4502146995
25.4883491,51.4502123394737
25.48835701,51.4502099822222
25.48836494,51.4502076241176
25.48837288,51.450205264375
25.48838083,51.4502029073333
25.48838881,51.4502005535714
25.48839686,51.4501982046154
25.48840494,51.4501958583333
25.48841238,51.4501935136364
